date,City Hall,Exchange Place,Hamilton Park,Sip Ave_x,Christ Hospital,Baldwin at Montgomery,Warren St,Newport PATH,Newark Ave,Brunswick St,Newport Pkwy,Bayside Park,Grove St PATH,Riverview Park,Essex Light Rail,Paulus Hook,Columbia Park,Heights Elevator,NJCU,MLK Light Rail,5 Corners Library,Dey St,Oakland Ave,Hilltop,Van Vorst Park,McGinley Square,Central Ave,JC Medical Center,North St,Lincoln Park,Liberty Light Rail,West Side Light Rail,Pershing Field,Garfield Ave Station,Union St,Jersey & 6th St,Morris Canal,Jersey & 3rd,Lafayette Park,Monmouth and 6th,Dixon Mills,Marin Light Rail,Manila & 1st,Columbus Drive,Bethune Center,Leonard Gordon Park,Danforth Light Rail,Brunswick & 6th,Astor Place,JCBS Depot,Communipaw & Berry Lane,York St,Harborside,Washington St,Journal Square,Montgomery St,Glenwood Ave,Fairmount Ave,Bergen Ave,Grand St,Jackson Square,Sip Ave_y,Hoboken Ave at Monmouth St,Columbus Dr at Exchange Pl
2017-02-04,10.0,22.0,21.0,17.0,5.0,7.0,17.0,7.0,20.0,15.0,11.0,0.0,39.0,2.0,17.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,5.0,11.0,13.0,2.0,5.0,0.0,3.0,4.0,0.0,7.0,2.0,0.0,8.0,24.0,12.0,1.0,11.0,14.0,9.0,4.0,8.0,0.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
2017-02-05,12.0,17.0,15.0,20.0,2.0,4.0,8.0,8.0,9.0,10.0,7.0,0.0,49.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,4.0,12.0,5.0,2.0,5.0,0.0,4.0,2.0,1.0,5.0,1.0,1.0,8.0,18.0,15.0,0.0,13.0,11.0,9.0,2.0,14.0,0.0,2.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2017-02-06,26.0,62.0,46.0,48.0,1.0,6.0,17.0,27.0,25.0,11.0,6.0,0.0,88.0,3.0,15.0,19.0,1.0,2.0,4.0,1.0,4.0,3.0,6.0,7.0,12.0,13.0,4.0,10.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,15.0,19.0,21.0,6.0,6.0,16.0,9.0,10.0,10.0,0.0,2.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
2017-02-07,15.0,32.0,23.0,39.0,5.0,3.0,13.0,16.0,13.0,13.0,10.0,0.0,67.0,1.0,13.0,11.0,0.0,3.0,1.0,1.0,5.0,3.0,8.0,2.0,18.0,15.0,4.0,3.0,2.0,3.0,5.0,1.0,0.0,1.0,0.0,11.0,21.0,17.0,4.0,10.0,12.0,13.0,12.0,8.0,0.0,1.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
2017-02-08,31.0,40.0,44.0,45.0,4.0,7.0,24.0,25.0,18.0,22.0,18.0,0.0,68.0,6.0,24.0,16.0,1.0,2.0,1.0,0.0,4.0,4.0,10.0,7.0,19.0,14.0,9.0,9.0,4.0,6.0,10.0,1.0,9.0,2.0,2.0,21.0,26.0,23.0,6.0,17.0,18.0,20.0,17.0,16.0,0.0,4.0,0.0,19.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
2017-02-10,0.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2017-02-11,7.0,10.0,17.0,19.0,0.0,3.0,12.0,7.0,14.0,0.0,8.0,0.0,29.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,4.0,10.0,10.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,5.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
2017-02-12,2.0,0.0,2.0,4.0,0.0,3.0,2.0,0.0,12.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2017-02-13,11.0,28.0,8.0,28.0,2.0,4.0,9.0,14.0,11.0,15.0,4.0,0.0,52.0,0.0,5.0,7.0,0.0,1.0,2.0,0.0,4.0,0.0,9.0,3.0,16.0,1.0,1.0,7.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,9.0,1.0,18.0,0.0,1.0,10.0,3.0,10.0,3.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
2017-02-14,20.0,35.0,38.0,37.0,3.0,4.0,14.0,17.0,18.0,20.0,10.0,0.0,76.0,2.0,13.0,11.0,0.0,1.0,2.0,1.0,2.0,4.0,10.0,3.0,13.0,12.0,5.0,7.0,2.0,4.0,5.0,2.0,8.0,0.0,1.0,15.0,20.0,21.0,4.0,18.0,15.0,21.0,9.0,7.0,0.0,1.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
2017-02-15,20.0,35.0,28.0,44.0,4.0,3.0,14.0,20.0,17.0,12.0,12.0,0.0,71.0,1.0,10.0,15.0,0.0,3.0,1.0,2.0,4.0,2.0,8.0,2.0,14.0,10.0,6.0,8.0,3.0,2.0,6.0,1.0,4.0,2.0,0.0,26.0,26.0,13.0,1.0,9.0,14.0,12.0,5.0,16.0,0.0,2.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0
2017-02-16,22.0,38.0,27.0,39.0,3.0,5.0,12.0,25.0,22.0,20.0,7.0,0.0,66.0,2.0,11.0,16.0,0.0,3.0,2.0,1.0,3.0,4.0,9.0,3.0,13.0,12.0,4.0,9.0,2.0,4.0,13.0,2.0,5.0,0.0,0.0,12.0,22.0,21.0,4.0,11.0,20.0,16.0,11.0,14.0,0.0,1.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
2017-02-17,18.0,43.0,31.0,27.0,8.0,4.0,12.0,18.0,17.0,21.0,8.0,0.0,67.0,2.0,8.0,13.0,1.0,2.0,2.0,0.0,2.0,2.0,9.0,1.0,18.0,5.0,6.0,7.0,0.0,1.0,7.0,2.0,6.0,2.0,1.0,17.0,27.0,12.0,1.0,8.0,21.0,13.0,5.0,7.0,0.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
2017-02-18,26.0,4.0,27.0,19.0,3.0,6.0,24.0,17.0,24.0,15.0,13.0,2.0,43.0,3.0,13.0,28.0,2.0,2.0,2.0,0.0,6.0,3.0,4.0,2.0,22.0,7.0,5.0,14.0,1.0,5.0,20.0,1.0,4.0,2.0,0.0,8.0,22.0,14.0,1.0,13.0,18.0,17.0,8.0,10.0,0.0,2.0,0.0,14.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
2017-02-19,28.0,35.0,37.0,23.0,3.0,6.0,16.0,28.0,34.0,11.0,34.0,0.0,60.0,1.0,23.0,35.0,2.0,4.0,1.0,2.0,8.0,2.0,12.0,1.0,17.0,5.0,5.0,20.0,3.0,10.0,26.0,3.0,4.0,2.0,2.0,9.0,49.0,20.0,2.0,10.0,10.0,21.0,6.0,13.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
2017-02-20,10.0,46.0,36.0,22.0,9.0,9.0,23.0,20.0,20.0,9.0,20.0,0.0,50.0,5.0,13.0,15.0,1.0,4.0,3.0,0.0,8.0,4.0,8.0,6.0,20.0,9.0,2.0,12.0,4.0,7.0,14.0,0.0,5.0,3.0,2.0,15.0,23.0,17.0,5.0,15.0,14.0,24.0,8.0,18.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
2017-02-21,22.0,42.0,32.0,50.0,3.0,10.0,18.0,28.0,24.0,16.0,12.0,0.0,72.0,4.0,16.0,16.0,0.0,3.0,3.0,1.0,9.0,1.0,18.0,1.0,26.0,19.0,10.0,11.0,2.0,1.0,7.0,2.0,4.0,3.0,0.0,18.0,26.0,13.0,6.0,14.0,17.0,14.0,8.0,6.0,0.0,1.0,1.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2017-02-22,25.0,57.0,45.0,49.0,4.0,8.0,23.0,35.0,13.0,20.0,21.0,0.0,79.0,1.0,16.0,17.0,0.0,3.0,2.0,1.0,6.0,4.0,13.0,8.0,24.0,14.0,7.0,7.0,3.0,1.0,13.0,3.0,2.0,3.0,2.0,25.0,29.0,18.0,7.0,10.0,14.0,12.0,6.0,10.0,0.0,5.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
2017-02-23,32.0,60.0,45.0,44.0,5.0,6.0,12.0,34.0,24.0,19.0,22.0,0.0,71.0,2.0,11.0,25.0,2.0,4.0,0.0,0.0,8.0,3.0,22.0,5.0,25.0,12.0,5.0,11.0,3.0,4.0,16.0,1.0,6.0,0.0,1.0,22.0,33.0,20.0,6.0,12.0,19.0,20.0,10.0,16.0,0.0,1.0,2.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0
2017-02-24,21.0,58.0,38.0,49.0,6.0,7.0,23.0,31.0,14.0,24.0,24.0,0.0,94.0,4.0,16.0,21.0,2.0,7.0,2.0,0.0,6.0,5.0,16.0,7.0,26.0,10.0,8.0,15.0,3.0,7.0,20.0,2.0,6.0,5.0,1.0,15.0,38.0,13.0,5.0,21.0,23.0,21.0,9.0,14.0,0.0,3.0,1.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
2017-02-25,33.0,31.0,39.0,27.0,7.0,9.0,32.0,15.0,34.0,19.0,15.0,0.0,41.0,11.0,7.0,18.0,1.0,9.0,0.0,1.0,10.0,3.0,15.0,5.0,22.0,16.0,3.0,11.0,2.0,8.0,24.0,2.0,9.0,3.0,0.0,19.0,37.0,17.0,6.0,9.0,17.0,13.0,17.0,18.0,0.0,3.0,0.0,10.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
2017-02-26,6.0,16.0,22.0,14.0,2.0,8.0,19.0,17.0,17.0,7.0,8.0,0.0,47.0,3.0,7.0,8.0,0.0,0.0,1.0,0.0,3.0,2.0,6.0,8.0,20.0,5.0,4.0,5.0,2.0,2.0,11.0,0.0,5.0,1.0,0.0,19.0,14.0,22.0,0.0,11.0,14.0,16.0,8.0,16.0,0.0,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
2017-02-27,31.0,60.0,40.0,55.0,5.0,6.0,19.0,32.0,30.0,17.0,19.0,0.0,74.0,1.0,19.0,16.0,1.0,6.0,3.0,1.0,3.0,2.0,12.0,2.0,22.0,13.0,3.0,9.0,2.0,6.0,12.0,1.0,7.0,3.0,2.0,17.0,17.0,21.0,6.0,13.0,9.0,17.0,16.0,13.0,0.0,2.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
2017-02-28,34.0,63.0,43.0,44.0,9.0,5.0,28.0,32.0,19.0,23.0,15.0,0.0,77.0,1.0,17.0,21.0,3.0,5.0,3.0,0.0,8.0,4.0,12.0,3.0,31.0,15.0,5.0,13.0,4.0,6.0,17.0,0.0,5.0,4.0,1.0,19.0,33.0,20.0,4.0,16.0,17.0,23.0,19.0,12.0,1.0,2.0,1.0,18.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0
2017-03-01,24.0,62.0,45.0,55.0,5.0,5.0,22.0,33.0,16.0,20.0,15.0,0.0,97.0,0.0,21.0,19.0,3.0,7.0,1.0,1.0,5.0,6.0,17.0,10.0,23.0,14.0,4.0,12.0,2.0,2.0,19.0,1.0,4.0,3.0,1.0,22.0,30.0,16.0,5.0,12.0,17.0,18.0,13.0,23.0,0.0,4.0,1.0,15.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
2017-03-02,29.0,50.0,38.0,36.0,5.0,6.0,14.0,27.0,26.0,17.0,17.0,0.0,77.0,0.0,11.0,19.0,1.0,1.0,0.0,1.0,5.0,5.0,17.0,2.0,25.0,13.0,4.0,9.0,3.0,2.0,13.0,2.0,5.0,2.0,0.0,15.0,20.0,20.0,5.0,24.0,22.0,17.0,13.0,11.0,0.0,1.0,0.0,19.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
2017-03-03,16.0,48.0,46.0,40.0,6.0,11.0,15.0,26.0,22.0,19.0,7.0,0.0,90.0,1.0,15.0,14.0,3.0,4.0,2.0,0.0,5.0,1.0,7.0,2.0,17.0,7.0,6.0,3.0,2.0,2.0,6.0,0.0,3.0,3.0,2.0,19.0,27.0,12.0,5.0,15.0,16.0,16.0,9.0,11.0,0.0,1.0,0.0,17.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
2017-03-04,12.0,20.0,13.0,8.0,2.0,3.0,7.0,3.0,8.0,7.0,3.0,0.0,34.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,1.0,10.0,6.0,1.0,5.0,0.0,1.0,3.0,0.0,4.0,2.0,0.0,10.0,15.0,11.0,2.0,7.0,8.0,10.0,5.0,6.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
2017-03-05,5.0,13.0,13.0,12.0,2.0,4.0,9.0,6.0,18.0,4.0,7.0,0.0,35.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,5.0,2.0,7.0,6.0,13.0,3.0,0.0,2.0,0.0,2.0,6.0,1.0,2.0,1.0,0.0,13.0,15.0,14.0,3.0,9.0,13.0,9.0,9.0,5.0,0.0,3.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
2017-03-06,19.0,53.0,40.0,47.0,2.0,3.0,13.0,27.0,29.0,18.0,16.0,0.0,76.0,1.0,19.0,15.0,2.0,4.0,0.0,0.0,3.0,4.0,12.0,4.0,23.0,17.0,2.0,5.0,3.0,3.0,7.0,1.0,8.0,2.0,0.0,11.0,22.0,14.0,5.0,11.0,17.0,18.0,4.0,9.0,2.0,4.0,1.0,16.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
2017-03-07,22.0,42.0,34.0,51.0,4.0,6.0,15.0,17.0,12.0,11.0,9.0,0.0,64.0,2.0,14.0,14.0,1.0,3.0,1.0,2.0,3.0,3.0,15.0,10.0,12.0,18.0,2.0,6.0,3.0,2.0,9.0,1.0,13.0,3.0,1.0,14.0,19.0,15.0,2.0,6.0,17.0,14.0,11.0,10.0,0.0,1.0,2.0,14.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0
2017-03-08,28.0,57.0,51.0,45.0,8.0,7.0,22.0,29.0,24.0,22.0,8.0,0.0,95.0,5.0,15.0,17.0,1.0,8.0,0.0,0.0,6.0,3.0,11.0,1.0,17.0,16.0,9.0,6.0,2.0,4.0,16.0,1.0,12.0,4.0,1.0,18.0,34.0,20.0,5.0,12.0,19.0,22.0,8.0,13.0,0.0,4.0,1.0,19.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
2017-03-09,29.0,57.0,46.0,45.0,7.0,6.0,19.0,19.0,17.0,27.0,16.0,0.0,77.0,3.0,20.0,15.0,1.0,4.0,0.0,0.0,7.0,2.0,16.0,3.0,18.0,18.0,8.0,9.0,3.0,5.0,17.0,1.0,8.0,3.0,0.0,21.0,40.0,15.0,5.0,15.0,18.0,24.0,12.0,18.0,0.0,3.0,0.0,13.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
2017-03-10,9.0,24.0,21.0,22.0,3.0,7.0,9.0,6.0,13.0,9.0,6.0,0.0,44.0,0.0,10.0,4.0,0.0,1.0,1.0,0.0,3.0,2.0,5.0,0.0,7.0,7.0,3.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,10.0,14.0,6.0,2.0,8.0,5.0,9.0,11.0,9.0,0.0,2.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
2017-03-11,7.0,12.0,11.0,11.0,1.0,2.0,11.0,5.0,12.0,10.0,4.0,0.0,23.0,0.0,8.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,4.0,2.0,19.0,11.0,3.0,1.0,0.0,0.0,4.0,0.0,5.0,2.0,0.0,7.0,14.0,4.0,2.0,8.0,15.0,10.0,4.0,5.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
2017-03-12,6.0,11.0,17.0,16.0,3.0,2.0,6.0,9.0,5.0,7.0,5.0,1.0,28.0,2.0,8.0,7.0,0.0,1.0,0.0,0.0,4.0,1.0,8.0,5.0,5.0,4.0,1.0,2.0,1.0,3.0,5.0,0.0,4.0,3.0,0.0,5.0,12.0,13.0,1.0,6.0,7.0,8.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
2017-03-13,18.0,28.0,26.0,24.0,4.0,9.0,15.0,22.0,18.0,16.0,8.0,1.0,66.0,2.0,9.0,11.0,0.0,3.0,2.0,0.0,6.0,3.0,10.0,6.0,17.0,8.0,4.0,6.0,3.0,2.0,7.0,0.0,6.0,1.0,0.0,14.0,10.0,17.0,4.0,10.0,7.0,12.0,7.0,8.0,0.0,2.0,1.0,13.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
2017-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18,0.0,2.0,2.0,3.0,0.0,2.0,0.0,4.0,2.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2017-03-19,0.0,10.0,5.0,6.0,0.0,2.0,10.0,11.0,10.0,3.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2017-03-20,18.0,38.0,17.0,23.0,1.0,6.0,10.0,19.0,14.0,13.0,7.0,0.0,70.0,0.0,12.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,10.0,4.0,0.0,5.0,2.0,4.0,10.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,12.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
2017-03-21,19.0,50.0,43.0,42.0,3.0,8.0,21.0,30.0,14.0,16.0,21.0,0.0,76.0,3.0,10.0,17.0,2.0,4.0,2.0,0.0,10.0,2.0,11.0,8.0,15.0,14.0,4.0,7.0,5.0,0.0,11.0,3.0,5.0,6.0,0.0,8.0,23.0,18.0,3.0,19.0,11.0,12.0,11.0,10.0,0.0,1.0,0.0,21.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
2017-03-22,10.0,41.0,34.0,36.0,4.0,7.0,13.0,13.0,13.0,9.0,9.0,0.0,76.0,2.0,11.0,11.0,0.0,1.0,2.0,0.0,5.0,0.0,9.0,1.0,16.0,6.0,3.0,5.0,1.0,1.0,8.0,1.0,5.0,1.0,0.0,20.0,22.0,16.0,4.0,10.0,9.0,12.0,6.0,3.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
2017-03-23,13.0,42.0,35.0,36.0,5.0,6.0,13.0,21.0,9.0,20.0,7.0,0.0,80.0,3.0,11.0,7.0,1.0,4.0,1.0,1.0,8.0,2.0,7.0,3.0,17.0,14.0,2.0,6.0,4.0,1.0,15.0,0.0,5.0,2.0,1.0,15.0,30.0,19.0,4.0,9.0,12.0,13.0,11.0,14.0,0.0,1.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
2017-03-24,22.0,50.0,48.0,30.0,3.0,7.0,13.0,23.0,22.0,17.0,9.0,0.0,68.0,3.0,12.0,11.0,1.0,4.0,1.0,0.0,2.0,2.0,8.0,3.0,21.0,16.0,3.0,6.0,3.0,2.0,10.0,1.0,6.0,4.0,1.0,18.0,27.0,15.0,7.0,20.0,18.0,14.0,8.0,7.0,0.0,0.0,1.0,10.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
2017-03-25,16.0,25.0,26.0,19.0,6.0,10.0,30.0,24.0,13.0,10.0,15.0,1.0,44.0,2.0,9.0,9.0,0.0,4.0,0.0,1.0,7.0,0.0,7.0,5.0,16.0,10.0,6.0,10.0,5.0,6.0,18.0,0.0,6.0,2.0,0.0,7.0,23.0,15.0,1.0,11.0,11.0,16.0,5.0,10.0,1.0,3.0,1.0,13.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
2017-03-26,13.0,14.0,11.0,12.0,1.0,2.0,13.0,10.0,11.0,10.0,9.0,0.0,38.0,0.0,10.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,11.0,2.0,11.0,6.0,0.0,3.0,5.0,5.0,2.0,0.0,6.0,2.0,0.0,4.0,20.0,12.0,2.0,11.0,12.0,7.0,7.0,3.0,0.0,1.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
2017-03-27,7.0,36.0,22.0,33.0,2.0,5.0,16.0,23.0,11.0,8.0,12.0,0.0,85.0,3.0,12.0,13.0,1.0,2.0,3.0,0.0,3.0,1.0,5.0,5.0,15.0,6.0,1.0,4.0,0.0,2.0,3.0,1.0,6.0,1.0,0.0,7.0,14.0,19.0,3.0,6.0,4.0,11.0,2.0,4.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
2017-03-28,7.0,30.0,30.0,24.0,2.0,4.0,7.0,16.0,9.0,8.0,6.0,0.0,47.0,3.0,6.0,10.0,1.0,2.0,1.0,0.0,2.0,1.0,10.0,2.0,8.0,5.0,3.0,4.0,3.0,2.0,7.0,0.0,4.0,1.0,0.0,15.0,16.0,7.0,3.0,13.0,14.0,6.0,8.0,5.0,0.0,1.0,1.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
2017-03-29,16.0,43.0,38.0,48.0,4.0,8.0,27.0,32.0,17.0,13.0,18.0,0.0,82.0,0.0,10.0,22.0,1.0,3.0,2.0,2.0,6.0,3.0,14.0,0.0,12.0,16.0,4.0,8.0,2.0,3.0,16.0,1.0,4.0,2.0,1.0,12.0,23.0,23.0,2.0,12.0,15.0,14.0,11.0,15.0,0.0,2.0,0.0,14.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
2017-03-30,22.0,50.0,43.0,47.0,4.0,3.0,15.0,27.0,17.0,20.0,2.0,1.0,86.0,1.0,8.0,16.0,0.0,5.0,2.0,2.0,5.0,3.0,14.0,0.0,20.0,13.0,4.0,7.0,3.0,2.0,12.0,1.0,8.0,3.0,0.0,17.0,30.0,14.0,2.0,11.0,16.0,18.0,11.0,18.0,0.0,3.0,0.0,12.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
